Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2022,Pascal Struijk,0.014488106354852445,0.020215962355608064,0.0,0.0,0.004043192471121612,0.0,0.021563693179315266,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.011118779295584434,0.0,0.0,0.010781846589657633,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028302347297851287,0.0,0.0,0.5653730805451722,0.0
2022,Jack Harrison,0.015418502202643172,0.0,0.013215859030837005,0.0025697503671071953,0.0,0.0,0.0,0.024963289280469897,0.06828193832599119,0.0,0.0,0.0,0.0,0.0,0.0,0.0018355359765051395,0.0,0.0,0.0,0.0,0.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005139500734214391,0.014317180616740088,0.008443465491923641,0.0,0.0,0.0,0.0014684287812041115,0.0,0.6259177679882526,0.0
2022,Maximilian Kilman,0.012696493349455865,0.02599758162031439,0.011185006045949214,0.0,0.012696493349455865,0.0,0.04927448609431681,0.0,0.0,0.0003022974607013301,0.0,0.0,0.0,0.0,0.0,0.0,0.03053204353083434,0.0,0.0,0.0,0.0,3308.0,0.0,0.0,0.6324062877871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639056831922612,0.0
2022,Bobby De Cordova-Reid,0.013814240942998842,0.0,0.012129577413364838,0.0,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.0,0.001010798117780403,0.0,0.0013477308237072041,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0037062597651948115,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082
2022,Wout Faes,0.014711158952278435,0.020810907786149982,0.0,0.0,0.013275923932543954,0.0,0.03982777179763186,0.0,0.0,0.0,0.0,0.0,0.0,0.0003588087549336204,0.0,0.0,0.0193756727664155,0.0,0.0,0.014711158952278435,0.0003588087549336204,2787.0,0.0,0.0007176175098672408,0.6609257265877287,0.0,0.0,0.0,0.0003588087549336204,0.0,0.0,0.0,0.0,0.0,0.0,0.020093290276282743,0.0,0.0,0.7990670972371726,0.0
2022,Jefferson Lerma,0.012954186413902054,0.019589257503949447,0.011690363349131122,0.0,0.004739336492890996,0.0,0.027488151658767772,0.0,0.0,0.000315955766192733,0.0,0.0,0.0,0.0,0.0,0.001579778830963665,0.016113744075829384,0.0,0.0,0.014849921011058451,0.0,3165.0,0.0,0.000315955766192733,0.5014218009478673,0.000631911532385466,0.0,0.0,0.0,0.0,0.0037914691943127963,0.011058451816745656,0.0,0.0,0.0,0.01579778830963665,0.0022116903633491313,0.0,0.6363349131121643,0.0022116903633491313
2022,Ben White,0.013368112161721553,0.0,0.012389957613302902,0.0016302575806977503,0.0035865666775350504,0.0,0.024453863710466255,0.0,0.018584936419954352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015324421258558853,0.0,0.0,0.0,0.0,3067.0,0.0,0.0,0.6361265079882621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00489077274209325,0.0,0.0,0.019563090968373,0.0019563090968373,0.0,0.8454515813498533,0.0
2022,Sven Botman,0.01278363694471077,0.024608501118568233,0.011505273250239693,0.0,0.007670182166826462,0.0,0.038350910834132314,0.0,0.0,0.00031959092361776926,0.0,0.0,0.0,0.0,0.0,0.0,0.014062000639181848,0.0,0.00031959092361776926,0.010866091403004154,0.0,3129.0,0.0,0.0,0.5605624800255673,0.00031959092361776926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724193032917866,0.0
2022,João Palhinha,0.012849341471249599,0.023128814648249278,0.0112431737873434,0.0,0.0,0.0,0.018952778670093158,0.0,0.0,0.0,0.0,0.0,0.0,0.00064246707356248,0.0,0.0,0.009958239640218438,0.0,0.0,0.014776742691937038,0.00032123353678124,3113.0,0.0,0.00032123353678124,0.407002891101831,0.00032123353678124,0.0,0.0,0.0,0.0,0.0,0.012528107934468359,0.0,0.0,0.0,0.047542563443623516,0.0,0.0,0.5891423064567941,0.004497269514937359
2022,Sékou Mara,0.013477308237072043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064788706682419,0.0,0.0,0.0,0.0,0.0,0.0
2022,Marcus Rashford,0.013850415512465374,0.0,0.012119113573407203,0.0017313019390581717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038781163434903,0.0,0.005886426592797784,0.0,0.0,0.0006925207756232687,0.0,0.0,2888.0,0.005193905817174515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731301939058172,0.037396121883656507,0.004501385041551247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Brenden Aaronson,0.013140375531145242,0.0,0.012129577413364838,0.001010798117780403,0.0,0.0,0.0,0.01280344282521844,0.024259154826729676,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013814240942998842,0.0067386541185360214,0.0,0.0,0.015161971766706047,0.0026954616474144082,0.0,0.0,0.0
2022,Michael Olise,0.014150943396226415,0.0,0.013425253991291727,0.0039912917271407835,0.0,0.0,0.0,0.04608127721335269,0.08780841799709724,0.0,0.0,0.0,0.000362844702467344,0.0,0.0,0.0,0.0,0.0,0.000725689404934688,0.009433962264150943,0.0,2756.0,0.0025399129172714078,0.0,0.42017416545718433,0.000362844702467344,0.0,0.0,0.0,0.0,0.0050798258345428155,0.018505079825834544,0.0050798258345428155,0.0,0.0,0.02104499274310595,0.0,0.0,0.7293178519593614,0.0
2022,Joel Ward,0.013140375531145242,0.019542096943754462,0.0,0.0,0.0053909232948288165,0.0,0.025943818356363682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706047,0.0,0.0,0.008423317648170026,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016846635296340052,0.0,0.0,0.0,0.002021596235560806
2022,Joe Gomez,0.01280344282521844,0.015498904472632849,0.0,0.0,0.0037062597651948115,0.0,0.015835837178559648,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4450881045293042,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Ezri Konsa,0.011435449894673488,0.017153174842010233,0.011435449894673488,0.0,0.006921456515197111,0.0,0.034306349684020465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016250376166114956,0.0,0.0,0.007824255191092387,0.0,3323.0,0.0,0.0,0.5633463737586518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6813120674089678,0.0018055973517905506
2022,Solly March,0.013950073421439061,0.0,0.0,0.0025697503671071953,0.0,0.0,0.0,0.026064610866372982,0.05690161527165932,0.0,0.0,0.0,0.0,0.0,0.0,0.0025697503671071953,0.0,0.0,0.0,0.0,0.0,2724.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012481644640234948,0.027165932452276064,0.0047723935389133625,0.0,0.0,0.019456681350954477,0.0,0.0,0.6604258443465492,0.0
2022,Bukayo Saka,0.011908492635537449,0.0,0.011908492635537449,0.0034471952366029457,0.0,0.0,0.0,0.03102475712942651,0.05390159824506424,0.0,0.0,0.0,0.0,0.0,0.0006267627702914447,0.004387339392040113,0.0,0.0,0.000940144155437167,0.0,0.0,3191.0,0.002820432466311501,0.0,0.3870260106549671,0.0,0.0,0.0,0.0,0.0,0.010028204324663115,0.027890943277969288,0.004387339392040113,0.0,0.0,0.019743027264180507,0.0,0.0,0.6477593230962081,0.001880288310874334
2022,Adam Smith,0.012890094979647219,0.0,0.012550881953867029,0.0,0.004409769335142469,0.0,0.023066485753052916,0.0,0.01662143826322931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.008480325644504749,0.00033921302578018993,2948.0,0.0,0.0,0.0,0.00033921302578018993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662143826322931,0.0,0.0,0.0,0.0037313432835820895
2022,Dan Burn,0.01187800963081862,0.027287319422150885,0.012199036918138041,0.0,0.005136436597110754,0.0,0.03306581059390048,0.0,0.0,0.0,0.0,0.0,0.0,0.00032102728731942215,0.0,0.0,0.021508828250401284,0.0,0.00032102728731942215,0.010272873194221509,0.00032102728731942215,3115.0,0.0022471910112359553,0.0,0.46163723916532906,0.00032102728731942215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019261637239165328,0.0,0.0,0.680577849117175,0.0019261637239165329
2022,Nélson Semedo,0.014041745730550285,0.0,0.01366223908918406,0.0,0.0056925996204933585,0.0,0.028842504743833017,0.0,0.022770398481973434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015180265654648957,0.0,0.0,0.011005692599620493,0.0,2635.0,0.0,0.0,0.4588235294117647,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0,0.0,0.0,0.0,0.0,0.026944971537001896,0.0015180265654648956,0.0,0.7411764705882353,0.004174573055028463
2022,Matheus Cunha,0.01246651011929164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Danny Ings,0.01246651011929164,0.0,0.011792644707438037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064788706682419,0.014151173648925644,0.0037062597651948115,0.0067386541185360214,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0
2022,Dango Ouattara,0.01246651011929164,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2022,Pascal Groß,0.011093990755007704,0.0,0.01140215716486903,0.002465331278890601,0.0030816640986132513,0.0,0.0,0.04314329738058552,0.06902927580893682,0.0,0.0,0.0,0.0,0.0,0.0,0.002773497688751926,0.0,0.0,0.0,0.0,0.0,3245.0,0.0030816640986132513,0.0003081664098613251,0.624653312788906,0.0003081664098613251,0.0,0.0,0.0,0.0,0.005855161787365178,0.01201848998459168,0.0,0.0,0.0,0.01818181818181818,0.002773497688751926,0.0,0.8231124807395994,0.0021571648690292757
2022,Harrison Reed,0.012521739130434783,0.0,0.012869565217391304,0.001391304347826087,0.0041739130434782605,0.0,0.0,0.0,0.018782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,0.0,0.00034782608695652176,0.42330434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006260869565217392,0.0,0.0,0.0,0.0,0.0,0.5725217391304348,0.0
2022,Philip Billing,0.012576356449874237,0.018684872439813153,0.012935680919870643,0.0,0.0,0.0,0.017966223499820338,0.0035932446999640674,0.0,0.00035932446999640676,0.0,0.0,0.0,0.0,0.0,0.0025152712899748474,0.013654329859863456,0.0,0.00035932446999640676,0.011139058569888609,0.0,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064678404599353215,0.013654329859863456,0.008264462809917356,0.0,0.0,0.022637441609773625,0.0017966223499820337,0.0,0.0,0.0017966223499820337
2022,Eric Dier,0.012424565140220093,0.028399006034788784,0.0,0.0,0.008519701810436636,0.0,0.038693645722399715,0.0,0.0,0.0003549875754348598,0.0,0.0,0.0,0.0007099751508697196,0.0,0.0,0.022364217252396165,0.0,0.0,0.012424565140220093,0.0,2817.0,0.0,0.0,0.7021654242101526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161164359247426,0.0
2022,Jacob Ramsey,0.013232514177693762,0.0,0.013232514177693762,0.0026465028355387526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268431001890359,0.0,0.0,0.0007561436672967864,0.0,0.0,2645.0,0.0,0.0003780718336483932,0.0,0.0003780718336483932,0.0,0.0,0.0,0.0,0.004914933837429111,0.012476370510396975,0.005671077504725898,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0
2022,Kieran Trippier,0.010457125784284434,0.014639976097998207,0.011353450851508814,0.002091425156856887,0.0044816253361219,0.0,0.0224081266806095,0.06453540484015537,0.11741858380639379,0.00029877502240812666,0.0,0.0,0.00029877502240812666,0.0,0.0,0.0,0.0134448760083657,0.0,0.0,0.012847325963549447,0.0,3347.0,0.002091425156856887,0.00029877502240812666,0.6166716462503735,0.00029877502240812666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021213026590976996,0.004780400358530027,0.0,0.9542874215715567,0.0
2022,Virgil van Dijk,0.012345679012345678,0.0345679012345679,0.0,0.0,0.005643738977072311,0.0,0.047619047619047616,0.0,0.0,0.0007054673721340388,0.0,0.0,0.0,0.0007054673721340388,0.0,0.0,0.021516754850088183,0.0,0.0,0.010934744268077601,0.0,2835.0,0.0,0.0,0.910405643738977,0.0003527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.020458553791887,0.0
2022,Manuel Akanji,0.011455712001511235,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.6809409986780649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607940499827168,0.0
2022,Joachim Andersen,0.01221703197987783,0.03126122888968739,0.0,0.0,0.004671218109953288,0.0,0.06719367588932806,0.0,0.0,0.00035932446999640676,0.0,0.0,0.0,0.00035932446999640676,0.0,0.0,0.039525691699604744,0.0,0.0,0.0,0.0,2783.0,0.0,0.0007186489399928135,0.6970894717930292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001437297879985627,0.0,0.8426158821415738,0.002874595759971254
2022,Vitaliy Mykolenko,0.012801204819277108,0.0,0.012801204819277108,0.0,0.006024096385542169,0.0,0.033509036144578314,0.0,0.021460843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017319277108433735,0.0,0.0,0.017319277108433735,0.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021837349397590362,0.0,0.0,0.6325301204819277,0.0
2022,Rodri,0.011301369863013699,0.024657534246575342,0.012328767123287671,0.002054794520547945,0.004794520547945206,0.0,0.0,0.0,0.0,0.00034246575342465754,0.0,0.0,0.0,0.00034246575342465754,0.0,0.0,0.0,0.0,0.0,0.011301369863013699,0.0,2920.0,0.0,0.0,1.0195205479452054,0.0,0.0,0.0,0.0,0.0,0.004794520547945206,0.017123287671232876,0.003767123287671233,0.0,0.0,0.022945205479452054,0.0,0.0,1.1517123287671234,0.0017123287671232876
2022,Michael Keane,0.011118779295584434,0.02257449129709567,0.0,0.0,0.0,0.0,0.018531298825974058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438037,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Thilo Kehrer,0.011118779295584434,0.012129577413364838,0.0,0.0,0.0,0.0,0.024596087532656477,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.014825039060779246,0.0,0.0,0.011455712001511235,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eddie Nketiah,0.011118779295584434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.013814240942998842,0.0,0.007075586824462822,0.0,0.0,0.0,0.0,0.0,0.0
2022,Joe Worrall,0.011118779295584434,0.018531298825974058,0.0,0.0,0.007749452236316424,0.0,0.036388732240094514,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.017857433414120456,0.0,0.0,0.008760250354096827,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.002021596235560806
2022,Sèrge Aurier,0.010781846589657633,0.015498904472632849,0.0,0.0,0.0037062597651948115,0.0,0.021900625885242067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014825039060779246,0.0,0.0,0.009771048471877231,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021563693179315266,0.0,0.0,0.0,0.0
2022,Trevoh Chalobah,0.010781846589657633,0.0,0.0,0.0,0.0,0.0,0.018531298825974058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781846589657633,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.3847771501684068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Liam Cooper,0.010781846589657633,0.01886823153190086,0.0,0.0,0.0,0.0,0.01886823153190086,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.010107981177804032,0.0,0.0,0.011455712001511235,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2022,Eberechi Eze,0.012112036336109008,0.0,0.014383043149129448,0.001514004542013626,0.0,0.0,0.0,0.019303557910673733,0.029523088569265707,0.0,0.0,0.0,0.0,0.000757002271006813,0.0003785011355034065,0.003785011355034065,0.0,0.0,0.0003785011355034065,0.0,0.0,2642.0,0.001514004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00984102952308857,0.026873580620741862,0.005677517032551098,0.0,0.0,0.0,0.004163512490537472,0.0,0.6430734292202877,0.0
2021,Chris Wood,0.07060998151571164,0.07578558225508318,0.012569316081330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007393715341959334,0.0003696857670979667,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,2705.0,0.009611829944547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007024029574861368,0.018853974121996304,0.005175600739371534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Armando Broja,0.05626776188977577,0.029650078121558492,0.010781846589657633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075586824462822,0.015161971766706047,0.0053909232948288165,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0
2021,Richarlison,0.062153602533650036,0.026128266033254157,0.0,0.001979414093428345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791765637371338,0.0011876484560570072,0.00395882818685669,0.0,0.0,0.000791765637371338,0.0,0.0,2526.0,0.00831353919239905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009105304829770388,0.028503562945368172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035629453681710215
2021,Tomás Soucek,0.04604833442194644,0.043762246897452645,0.011430437622468974,0.0,0.004245591116917048,0.0,0.03167864141084259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016329196603527107,0.018615284128020902,0.0,0.0,0.016982364467668192,0.0,3062.0,0.0,0.0,0.4389288047028086,0.0,0.0,0.0,0.0,0.0,0.0,0.014696276943174396,0.0,0.0,0.0,0.02155453951665578,0.0,0.0,0.5943827563683867,0.0
2021,Joshua King,0.04043192471121613,0.033693270592680104,0.010781846589657633,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0016846635296340054,0.008423317648170026,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.016846635296340052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2021,Ivan Toney,0.039889958734525444,0.05055020632737277,0.011348005502063274,0.0017193947730398899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000687757909215956,0.0017193947730398899,0.0041265474552957355,0.012035763411279229,0.0,0.000687757909215956,0.0,0.0,2908.0,0.00859697386519945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01031636863823934,0.030261348005502064,0.0,0.0,0.0,0.0,0.005502063273727648,0.0,0.0,0.002751031636863824
2021,Michail Antonio,0.03831932773109244,0.026554621848739496,0.012100840336134453,0.002689075630252101,0.0,0.0,0.0,0.0,0.021176470588235293,0.0,0.0,0.0,0.0,0.0003361344537815126,0.0,0.0033613445378151263,0.0,0.0,0.0003361344537815126,0.0,0.0,2975.0,0.004369747899159664,0.0,0.0,0.0,0.0,0.0,0.0003361344537815126,0.0,0.009747899159663866,0.027899159663865546,0.0033613445378151263,0.0,0.0,0.0,0.0013445378151260505,0.0,0.0,0.0020168067226890756
2021,Bryan Mbeumo,0.036020583190394515,0.0,0.012006861063464836,0.0024013722126929675,0.0,0.0,0.0,0.007204116638078902,0.025728987993138937,0.0,0.0,0.0,0.0,0.0,0.00034305317324185246,0.0013722126929674098,0.0,0.0,0.0024013722126929675,0.0,0.0,2915.0,0.0044596912521440825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547169811320755,0.026415094339622643,0.00411663807890223,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0
2021,Joelinton,0.03831118060985145,0.038702111024237686,0.013682564503518374,0.0,0.004300234558248631,0.0,0.018373729476153244,0.0,0.0,0.0,0.0,0.0,0.0,0.00039093041438623924,0.0,0.001563721657544957,0.014855355746677092,0.0,0.00039093041438623924,0.0,0.0,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547302580140735,0.017591868647380767,0.0,0.0,0.0,0.028146989835809225,0.0,0.0,0.0,0.003127443315089914
2021,Ollie Watkins,0.03248730964467005,0.021996615905245348,0.011844331641285956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033840947546531303,0.003722504230118443,0.0,0.0,0.0006768189509306261,0.0,0.0,2955.0,0.0054145516074450084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010829103214890017,0.026057529610829102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023688663282571912
2021,Dominic Calvert-Lewin,0.031671674357119296,0.031671674357119296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0006738654118536021,0.0016846635296340054,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ché Adams,0.031334741651192495,0.020889827767461667,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0023585289414876074,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086384942243225,0.01650970259041325,0.0033693270592680107,0.0023585289414876074,0.0,0.0,0.0013477308237072041,0.0,0.0,0.0
2021,João Pedro,0.030997808945265697,0.01886823153190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053909232948288165,0.015835837178559648,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0
2021,Raúl Jiménez,0.03223359878649981,0.023890784982935155,0.012893439514599925,0.0015168752370117557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003792188092529389,0.0022753128555176336,0.0,0.0,0.0003792188092529389,0.0,0.0,2637.0,0.008722032612817596,0.0,0.0,0.0,0.0,0.0,0.0007584376185058779,0.0,0.006067500948047023,0.02161547212741752,0.0030337504740235114,0.0,0.0,0.0,0.0030337504740235114,0.0,0.0,0.0018960940462646946
2021,Diogo Jota,0.027965414591924486,0.0,0.011792644707438037,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072041,0.0,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011118779295584434,0.030323943533412095,0.005727856000755618,0.0026954616474144082,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0
2021,Harry Kane,0.025371287128712873,0.023205445544554455,0.011448019801980198,0.0027846534653465345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0012376237623762376,0.00525990099009901,0.009591584158415841,0.0,0.0009282178217821782,0.0,0.0,3232.0,0.0049504950495049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701732673267327,0.0411509900990099,0.0,0.0,0.0,0.0,0.006806930693069307,0.0,0.0,0.001547029702970297
