Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2021,2078,0.0006738654118536,0.0026954616474144,0.0,0.0181943661200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0
2021,Matty Cash,0.0006738654118536,0.0037062597651948,0.0276284818859976,0.0272915491800708,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0239222221208028,0.0,0.582556648547439
2020,1640,0.0071479628305932,0.0,0.0,0.1086490350250178,0.0,0.0,0.0003573981415296,0.0,0.0007147962830593,0.0046461758398856,0.0,0.0,2798.0,0.0,0.0,0.6815582558970693,0.0,0.0,0.0,0.0110793423874195,0.0353824160114367,0.0160829163688348,0.0114367405289492,0.9728377412437456
2020,4921,0.0040931989924433,0.0028337531486146,0.0220403022670025,0.1202770780856423,0.0003148614609571,0.0,0.0006297229219143,0.0,0.0,0.0012594458438287,0.014168765743073,0.0003148614609571,3176.0,0.0,0.0,0.7682619647355163,0.0,0.0,0.0,0.0040931989924433,0.0138539042821158,0.0173173803526448,0.0015743073047858,1.1536523929471032
2020,Andy Robertson,0.0038548024413748,0.0,0.0186315451333119,0.0674590427240603,0.0,0.0,0.0,0.0006424670735624,0.0,0.0,0.0122068743976871,0.0,3113.0,0.0,0.0,0.80051397365885,0.0,0.0,0.0,0.0,0.0,0.0173466109861869,0.0,1.0841631866366848
2020,3117,0.0034674063800277,0.0,0.0,0.0,0.0,0.0,0.0,0.0006934812760055,0.0010402219140083,0.0065880721220527,0.0,0.0,2884.0,0.0069348127600554,0.0,0.0,0.0,0.0,0.0,0.0204576976421636,0.0457697642163661,0.0,0.004507628294036,0.0
2020,2077,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0,0.0,0.4996712028894459,0.0,0.0,0.0,0.0060647887066824,0.0158358371785596,0.0,0.0040431924711216,0.6031095436089738
2020,2044,0.003369327059268,0.0,0.0,0.0259438183563636,0.0,0.0,0.0,0.0003369327059268,0.0,0.0037062597651948,0.0,0.0,2967.9517078916374,0.0057278560007556,0.0,0.0,0.0,0.0,0.0,0.0128034428252184,0.0272915491800708,0.0,0.0023585289414876,0.0
2020,3522,0.0030323943533412,0.0,0.0,0.0296500781215584,0.0,0.0,0.0006738654118536,0.0,0.0003369327059268,0.0037062597651948,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0107818465896576,0.0249330202385832,0.0,0.0037062597651948,0.0
2020,912,0.0034535686876438,0.0,0.0,0.0702225633154259,0.0,0.0,0.0,0.0,0.0,0.0015349194167306,0.0,0.0,2606.0,0.0023023791250959,0.0,0.0,0.0,0.0,0.0,0.0046047582501918,0.0165003837298541,0.0,0.0034535686876438,0.6316193399846508
2020,5789,0.0026657780739753,0.0,0.0,0.0,0.0,0.0,0.0,0.0009996667777407,0.0,0.0029990003332222,0.0,0.0,3001.0,0.0019993335554815,0.0,0.3868710429856714,0.0,0.0,0.0,0.0129956681106297,0.0329890036654448,0.0,0.0026657780739753,0.5594801732755748
2020,1886,0.0026954616474144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.0205528950615348,0.0,0.001684663529634,0.0
2020,3852,0.0026912725874663,0.0,0.0,0.0668973471741637,0.0,0.0,0.0003844675124951,0.0,0.0015378700499807,0.0034602076124567,0.0,0.0,2601.0,0.0015378700499807,0.0,0.5520953479430988,0.0,0.0,0.0,0.0111495578623606,0.0272971933871587,0.0173010380622837,0.0019223375624759,0.7946943483275664
2020,2933,0.0023585289414876,0.0,0.0,0.02526995294451,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0148250390607792,0.0,0.0026954616474144,0.0
2020,3187,0.0023585289414876,0.0,0.0,0.0552569637719953,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4740643172390091,0.0,0.0,0.0,0.0037062597651948,0.013477308237072,0.0276284818859976,0.0057278560007556,0.7719128292783012
2020,1728,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0047170578829752,0.0,0.0,2967.9517078916374,0.0064017214126092,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0340302032986069,0.0,0.0,0.0
2020,2830,0.0023064250411861,0.0032948929159802,0.0306425041186161,0.0889621087314662,0.0,0.0,0.0,0.0,0.0,0.0,0.0138385502471169,0.0,3035.0,0.0,0.000329489291598,0.4527182866556837,0.000329489291598,0.0,0.0,0.0,0.0,0.0240527182866556,0.0,0.8214168039538715
2020,4719,0.0025426807119505,0.0,0.0,0.0177987649836541,0.0,0.0,0.0,0.0007264802034144,0.0,0.0065383218307301,0.0,0.0,2753.0,0.0050853614239011,0.0,0.0,0.0,0.0,0.0,0.0130766436614602,0.0279694878314565,0.015982564475118,0.0021794406102433,0.6284053759535053
2020,2687,0.0023585289414876,0.0,0.0,0.0242591548267296,0.0,0.0,0.0,0.0003369327059268,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0,0.0,0.4629455379434246,0.0003369327059268,0.0,0.0,0.005053990588902,0.0175205007081936,0.0,0.0,0.6054680725504615
2020,2701,0.0026385224274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0003769317753486,0.0022615906520919,0.0064078401809272,0.0,0.0,2653.0,0.0049001130795326,0.0,0.0,0.0,0.0,0.0,0.0165849981153411,0.0358085186581228,0.0,0.0037693177534866,0.0
2020,4842,0.0018575851393188,0.006501547987616,0.0250773993808049,0.0374613003095975,0.0,0.0,0.0,0.0,0.0,0.0,0.0207430340557275,0.0,3230.0,0.0,0.0,0.7538699690402477,0.0,0.0,0.0,0.0,0.0,0.026625386996904,0.0,1.0585139318885448
2020,2856,0.0020215962355608,0.0,0.0,0.0323455397689729,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0141511736489256,0.0,0.0013477308237072,0.0
2020,4487,0.001849568434032,0.0,0.0,0.0,0.0,0.0,0.0,0.00154130702836,0.001233045622688,0.0052404438964241,0.0,0.0,3244.0,0.0055487053020961,0.0,0.0,0.0,0.0,0.0,0.0135635018495684,0.0363748458692971,0.0,0.001233045622688,0.5067817509247842
2020,6712,0.0022744503411675,0.0,0.0,0.0,0.0,0.0,0.0,0.0007581501137225,0.0,0.0064442759666413,0.0,0.0,2638.0,0.0045489006823351,0.0,0.0,0.0,0.0,0.0,0.0151630022744503,0.0303260045489006,0.0,0.0018953752843062,0.0
2020,2904,0.0017942583732057,0.0,0.0,0.0768540669856459,0.0,0.0,0.0,0.0,0.0,0.0,0.0089712918660287,0.0,3344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041866028708133,0.0143540669856459,0.0140550239234449,0.0011961722488038,0.5681818181818182
2020,4057,0.0020215962355608,0.0,0.0,0.0367256649460213,0.0,0.0,0.0,0.0,0.0003369327059268,0.001684663529634,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.01684663529634,0.0,0.003369327059268,0.0
2020,3907,0.0019311232700354,0.00418410041841,0.0,0.0711297071129707,0.0,0.0,0.0003218538783392,0.0,0.0,0.0,0.0160926939169617,0.0,3107.0,0.0,0.0,0.5918892822658514,0.0,0.0,0.0,0.0,0.0,0.0299324106855487,0.0016092693916961,0.7856453170260702
2020,3837,0.0021171489061397,0.0,0.0,0.0285815102328863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.0,0.0,0.0,0.6280875088214538,0.0,0.0,0.0,0.0045871559633027,0.0197600564573041,0.018348623853211,0.0045871559633027,0.8136908962597036
2020,3329,0.0019047619047619,0.0034920634920634,0.0,0.0463492063492063,0.0,0.0,0.0,0.0,0.0,0.0,0.0101587301587301,0.0,3150.0,0.0,0.0,0.5526984126984127,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0012698412698412,0.700952380952381
2020,Sèrge Aurier,0.0018484288354898,0.0,0.0310536044362292,0.0506469500924214,0.0003696857670979,0.0,0.0,0.0,0.0,0.0,0.0173752310536044,0.0,2705.0,0.0022181146025878,0.0003696857670979,0.4735674676524953,0.0007393715341959,0.0,0.0,0.0,0.0,0.0343807763401109,0.0,0.8140480591497228
2020,6080,0.001684663529634,0.0,0.0,0.0323455397689729,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0060647887066824,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0215636931793152,0.0,0.0010107981177804,0.0
2020,3927,0.001684663529634,0.0,0.0,0.0205528950615348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0121295774133648,0.0154989044726328,0.0020215962355608,0.0
2020,3669,0.0015460729746444,0.0037105751391465,0.0,0.0435992578849721,0.0003092145949288,0.0,0.0,0.0,0.0,0.002473716759431,0.0,0.0,3234.0,0.0012368583797155,0.0,0.4239332096474953,0.0,0.0,0.0,0.0071119356833642,0.0225726654298082,0.0,0.0,0.6880024737167594
2020,2066,0.001684663529634,0.0,0.0,0.0195420969437544,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.010107981177804,0.0,2967.9517078916374,0.0,0.0,0.6253471022001428,0.0,0.0,0.0,0.0,0.0,0.0212267604733884,0.0023585289414876,0.7412519530389623
2020,3286,0.001684663529634,0.0,0.0,0.0377364630638017,0.0,0.0,0.0003369327059268,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0,0.0,0.0,0.0
2020,3184,0.001684663529634,0.0,0.0,0.0212267604733884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3493,0.0017409470752089,0.0,0.0,0.0473537604456824,0.0,0.0,0.0003481894150417,0.0,0.0,0.0024373259052924,0.0,0.0,2872.0,0.0013927576601671,0.0,0.4321030640668524,0.0,0.0,0.0,0.0100974930362117,0.027158774373259,0.0,0.0,0.6528551532033426
2020,3330,0.001684663529634,0.0,0.0,0.0225744912970956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
2020,4309,0.001684663529634,0.0,0.0,0.0458228480060449,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4154,0.0016479894528675,0.0,0.0,0.0,0.0,0.0,0.0,0.0009887936717205,0.001318391562294,0.0075807514831905,0.0,0.0,3034.0,0.009228740936058,0.0,0.0,0.0,0.0,0.0,0.0141727092946605,0.0293342122610415,0.0,0.0,0.0
2020,3750,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0141511736489256,0.0,0.0013477308237072,0.0
2020,1855,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.013477308237072,0.0,0.0020215962355608,0.0
2020,1950,0.0013477308237072,0.0,0.0,0.020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4923,0.0013477308237072,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5529,0.0013477308237072,0.0,0.0,0.0360517995341677,0.0,0.0,0.0,0.0,0.0003369327059268,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0175205007081936,0.0,0.0,0.0
2020,854,0.0013477308237072,0.0,0.0,0.0586262908312633,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0,0.0,0.0,0.0
2020,814,0.0013477308237072,0.0,0.0,0.0491921750653129,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
2020,6124,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0023585289414876,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0013477308237072,0.0
2020,4285,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.003369327059268,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0175205007081936,0.0,0.0010107981177804,0.0
2020,5458,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0053909232948288,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,0.0,0.0
2020,1378,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.001684663529634,0.0
2020,3612,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0026954616474144,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0074125195303896,0.0158358371785596,0.015161971766706,0.0030323943533412,0.0
2020,4525,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,0.0
2020,1970,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0030323943533412,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0212267604733884,0.0,0.0013477308237072,0.0
2020,5330,0.0014450867052023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014450867052023,0.0,0.0,2768.0,0.0018063583815028,0.0,0.0,0.0,0.0,0.0,0.0075867052023121,0.0213150289017341,0.0177023121387283,0.0014450867052023,0.0
2020,4873,0.0013477308237072,0.0,0.020215962355608,0.0582893581253365,0.0,0.0,0.0,0.0,0.0,0.0,0.0283023472978512,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0,0.6580295746750424
2020,2843,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0188682315319008,0.0192051642378276,0.0030323943533412,0.0
2020,1349,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0070755868244628,0.0154989044726328,0.0,0.0,0.0
2020,2332,0.0013477308237072,0.0,0.0,0.0333563378867533,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0148250390607792,0.0,0.0,0.0
2020,4270,0.0013477308237072,0.0,0.0,0.0229114240030224,0.0,0.0,0.0,0.0,0.0,0.0,0.013477308237072,0.0006738654118536,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279654145919244,0.001684663529634,0.0
2020,1130,0.0011954572624028,0.0,0.0176329946204423,0.0367603108188882,0.0005977286312014,0.0,0.0,0.0002988643156007,0.0,0.0,0.0104602510460251,0.0,3346.0,0.0,0.0,0.4390316796174536,0.0,0.0,0.0,0.0,0.0,0.0242080095636581,0.0,0.7268380155409444
2020,820,0.0013477308237072,0.0,0.0,0.0181943661200472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.6533125167920673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224527351673213
2020,362,0.0013020833333333,0.0042317708333333,0.0188802083333333,0.0335286458333333,0.0,0.0,0.0,0.0,0.0,0.0,0.021484375,0.0,3072.0,0.0,0.0,0.5374348958333334,0.0003255208333333,0.0,0.0,0.0,0.0,0.0419921875,0.0,0.8873697916666666
2020,6233,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.005053990588902,0.0,0.0,2967.9517078916374,0.0077494522363164,0.0003369327059268,0.0,0.0,0.0,0.0,0.013477308237072,0.0296500781215584,0.0,0.0,0.0
2020,2982,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0006738654118536,0.0053909232948288,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.0256068856504368,0.0,0.0,0.0
2020,4304,0.0010107981177804,0.0,0.0,0.0232483567089492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0
2020,4794,0.0010107981177804,0.0,0.0,0.0161727698844864,0.0,0.0,0.0,0.0006738654118536,0.0003369327059268,0.003369327059268,0.0,0.0,2967.9517078916374,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0104449138837308,0.0229114240030224,0.0,0.001684663529634,0.0
2020,6416,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0154989044726328,0.0,0.0,0.0
2020,3119,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2979,0.0009560229445506,0.0,0.0,0.0283620140216698,0.0,0.0,0.0003186743148502,0.0009560229445506,0.0006373486297004,0.0070108349267049,0.0,0.0,3138.0,0.0063734862970044,0.0,0.0,0.0,0.0,0.0,0.0133843212237093,0.0296367112810707,0.0,0.0022307202039515,0.0
2020,3193,0.0008771929824561,0.0,0.0201754385964912,0.0374269005847953,0.0002923976608187,0.0,0.0,0.0,0.0,0.0,0.0099415204678362,0.0,3420.0,0.0032163742690058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181286549707602,0.0,0.589766081871345
2020,Étienne Capoue,0.0011398176291793,0.0041793313069908,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258358662613981,0.0,2632.0,0.0,0.0,0.5448328267477204,0.0003799392097264,0.0,0.0,0.0,0.0,0.0284954407294832,0.0011398176291793,0.7237841945288754
2020,3170,0.0010107981177804,0.0,0.0181943661200472,0.0347040687104605,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0094341157659504,0.0,2967.9517078916374,0.0,0.0,0.557286695602929,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0010107981177804,0.8143663502250782
2020,3694,0.0009737098344693,0.0,0.0,0.0181759169100941,0.0,0.0,0.0,0.0012982797792924,0.0,0.0042194092827004,0.0,0.0,3081.0,0.0055176890619928,0.0,0.0,0.0003245699448231,0.0,0.0,0.0103862382343395,0.0292112950340798,0.0227198961376176,0.0019474196689386,0.0
2020,5506,0.001056338028169,0.0,0.0,0.0158450704225352,0.0,0.0,0.0,0.0003521126760563,0.0,0.0014084507042253,0.0140845070422535,0.0003521126760563,2840.0,0.0,0.0,0.5197183098591549,0.0003521126760563,0.0,0.0,0.0056338028169014,0.0123239436619718,0.0193661971830985,0.0,0.7985915492957747
2020,2347,0.000928505106778,0.0102135561745589,0.0380687093779015,0.0,0.0,0.0,0.0003095017022593,0.0003095017022593,0.0,0.000928505106778,0.0170225936242649,0.0003095017022593,3231.0,0.0,0.0,0.6966883317858248,0.0,0.0,0.0,0.0030950170225936,0.0095945527700402,0.0,0.0,0.8390591148251315
2020,6297,0.0010107981177804,0.003369327059268,0.0215636931793152,0.0198790296496812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276284818859976,0.0,0.0
2020,749,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,216,0.0010107981177804,0.0,0.0,0.021900625885242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0124665101192916,0.0,0.0,0.0
2020,2331,0.0010107981177804,0.0043801251770484,0.0316716743571192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0
2020,2098,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0121295774133648,0.0,0.0010107981177804,0.0
2020,1738,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
2020,5930,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.6293902946712644,0.0,0.0,0.0,0.0,0.0,0.0212267604733884,0.003369327059268,0.7611309826886435
2020,6074,0.0010107981177804,0.0,0.0,0.0161727698844864,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5359,0.0010107981177804,0.0,0.0,0.018531298825974,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0111187792955844,0.0,2967.9517078916374,0.0023585289414876,0.0,0.396232862169918,0.0,0.0,0.0,0.003369327059268,0.0144881063548524,0.0154989044726328,0.0010107981177804,0.0
2020,3646,0.0011415525114155,0.0,0.0,0.0840943683409436,0.0,0.0,0.0003805175038051,0.0,0.0,0.002283105022831,0.0,0.0,2628.0,0.0015220700152207,0.0,0.5605022831050228,0.0,0.0,0.0,0.0068493150684931,0.0281582952815829,0.0224505327245053,0.0072298325722983,0.828386605783866
2020,6345,0.0010838150289017,0.0,0.0,0.0,0.0,0.0,0.0,0.0010838150289017,0.0003612716763005,0.0036127167630057,0.0,0.0,2768.0,0.0054190751445086,0.0,0.0,0.0,0.0,0.0,0.0137283236994219,0.0346820809248554,0.0,0.0014450867052023,0.0
2020,1360,0.0009664948453608,0.0061211340206185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193298969072164,0.0,3104.0,0.0012886597938144,0.0,0.4600515463917525,0.0,0.0,0.0,0.0,0.0,0.0283505154639175,0.0012886597938144,0.6759020618556701
2020,6090,0.0010107981177804,0.0,0.0,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.018531298825974,0.0178574334141204,0.0010107981177804,0.0
2020,1812,0.0011177347242921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011177347242921,0.0014903129657228,0.0,0.0,2684.0,0.0,0.0,0.5603576751117735,0.0,0.0,0.0,0.0,0.0,0.0193740685543964,0.0014903129657228,0.6956035767511177
2020,2670,0.0010107981177804,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.003369327059268,0.0
2020,2201,0.0010373443983402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006915629322268,0.0038035961272475,0.0,0.0,2892.0,0.005878284923928,0.0,0.0,0.0,0.0,0.0,0.0121023513139695,0.0276625172890733,0.0,0.0,0.0
2020,5852,0.0008771929824561,0.0026315789473684,0.0149122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225146198830409,0.0,3420.0,0.0,0.0,0.5067251461988304,0.0002923976608187,0.0,0.0,0.0,0.0090643274853801,0.0339181286549707,0.0,0.6616959064327486
2020,1906,0.0010107981177804,0.0,0.0,0.0441381844764109,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0124665101192916,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0154989044726328,0.01684663529634,0.0,0.0
2020,2093,0.0010107981177804,0.0074125195303896,0.0384103284756553,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0104449138837308,0.0,2967.9517078916374,0.0,0.0,0.4299261327625981,0.0003369327059268,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.5488633779547589
2020,2195,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114557120015112,0.0,2967.9517078916374,0.0,0.0,0.5316798099524921,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.0,0.6186084480816068
2020,6184,0.0010107981177804,0.0,0.0,0.02526995294451,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0138142409429988,0.0,0.0,0.0
2020,1423,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
