MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2348.0,0.003784275557087833,0.0047464393640158165,0.00666743275019119,0.0036613644668774276,0.0018812034310724613,0.002641617812530639,0.0003346345151435222,0.0006258303868507777,0.0009710629596719222,0.0006793784457611166,0.00011371020142949446,0.00013629637901827222,0.0019841592682356053,0.005442033881619867,0.0010856720524308,0.0012915753727194,0.004080629438446799,0.0030086375984990058,8.36957416223111e-05,0.0001753819847742,0.005393112410656267,0.005440443341740766,0.0008771929824561388,0.000991511620453111,3.74369673252e-05,1.87184836626e-05,5.590009645632222e-05,7.992687597189445e-05,0.00016667887124307223,8.137027543837777e-05,0.0009138860905582223,0.0008780616391509,0.0010669535687682001,0.0030568599557667057,0.00014619883040935556,0.0003082740609017167,9.282635471857222e-05,8.137027543837777e-05,0.0006925838955161999,0.0019996651809207947,0.0,3.74369673252e-05,0.0011967061817490222,0.0011043075282990945,3.74369673252e-05,1.87184836626e-05,0.07254888704770052,0.12313440713710487,9.3592418313e-05,9.864535963449444e-05,0.0,0.0,0.00019493177387913888,0.00035097802160699446,5.61554509878e-05,3.74369673252e-05,0.001981806367771278,0.002581730711277078,0.0029634711757796552,0.001880656323152022,0.005869510127914139,0.004963314309805783,0.00093592418313,0.00072916731634575,0.000655146928191,0.0007861763138292,8.122157244963888e-05,0.00029131124169914447,0.002814489370073278,0.0025338886061165833,0.0006138796428936722,0.0007401267454843889,0.002485380116959061,0.004407983425042406,0.09193631674824611,0.1542972600108754,0.00029796361141275007,0.0008089145497759334,0.0,0.0
2349.0,0.0041877514862703885,0.0039683123025306445,0.0029543466157424944,0.0035853730480269,0.00196521196442015,0.0006446140797285834,0.0006711121565987556,0.00018430864809736668,0.0006427614625971834,0.0015536341439958,0.00024318537479615555,0.0001310293856382,0.0043158876395040496,0.009321804863974811,0.0031215335452845,0.002975652878280406,0.007474588089052222,0.00855375477579466,9.357950891152777e-05,0.00018856604744803892,0.0052004852890323115,0.005241175425528011,0.0006547209179424833,0.0011605459870812,3.8767403025844445e-05,5.61554509878e-05,0.000187184836626,3.74369673252e-05,7.48739346504e-05,1.87184836626e-05,0.0010401600870481667,0.00036936478504802773,0.0020630560113795,0.0049416796869264056,0.00028060943271988333,0.000374369673252,0.00011659007353520555,0.00012539077546547776,0.0,0.004313249957070228,5.644331544546667e-05,5.61554509878e-05,0.0010669535687682,0.00042291927917205,5.644331544546667e-05,5.61554509878e-05,0.16242621902420196,0.03603875221096639,3.74369673252e-05,5.61554509878e-05,3.7411148522255555e-05,1.87184836626e-05,0.0003928428782866611,0.00037436967325200004,3.74369673252e-05,5.891787263188333e-05,0.002095166320662711,0.0020777516865486,0.0027353747184337886,0.0012792093628670445,0.00653086605942545,0.003518567864721867,0.0009172056994674,0.0007721366718396777,0.0004305251242398,0.0008048947974918,0.0003554188203629333,0.0002246218039512,0.0021713441048616,0.003935355119198111,0.0013813884672687388,0.00024247903187596108,0.0032549377436557002,0.0018531298825974,0.17604412596663865,0.07964460057764373,0.0003369327059268,0.00042147511633150556,1.0,2.0
2350.0,0.0047623095053172665,0.0020577244358632777,0.00703191352636821,0.004018857110380506,0.0019391820070203056,0.003352805546173628,0.00045114298305793884,0.0006756790863372999,0.0013441454729765222,0.0002954209748892167,0.0001684663529634,0.0,0.010499621309046038,0.004426588987245322,0.003211571138812056,0.004426867130507167,0.004747888853849117,0.00812302423167669,0.0001310293856382,1.641227638273333e-05,0.005690419033430417,0.0,0.0012167014380689998,0.0,0.0,1.87184836626e-05,0.00014364205090727777,0.0002958466212919,0.00011224635496824444,0.00012857172038534443,0.0005432650801783834,0.001297854663547,0.005817138479422428,0.0018381749548662387,0.0005241175425528,0.0,0.00010866331229841667,0.0002859182115691222,0.0025285259670652003,0.0013116379835003665,5.4934705361072224e-05,1.641227638273333e-05,0.00030613787052344445,0.0011343700180721332,3.8652303381133334e-05,0.0,0.10769143281093427,0.25493444506894114,5.4934705361072224e-05,1.641227638273333e-05,0.0,0.0,0.0001497478693008,0.0,0.0,3.74369673252e-05,0.0018905668499226,0.0,0.0012425950079968276,0.0027573102678101163,0.003644201760043595,0.005496439394832511,0.0007927280799407555,0.001211428482028089,0.0008423317648170001,0.0012541384053942,0.0002246218039512,0.0,0.0019169702954930446,0.0031072682879916,0.0006103763658913499,0.0015416077970103223,0.0035565118958940053,0.0,0.14774017137431594,0.35971251562568735,0.0002994957386016,0.0002059033202886,-1.0,-4.0
2351.0,0.0047464393640158165,0.004533136651046573,0.004634725617332627,0.004951998217886839,0.002641617812530639,0.0006301519177055611,0.0005696749358629778,0.0,0.0011473405373261167,0.001167794573927461,0.00013629637901827222,8.002240627375556e-05,0.006752327738001867,0.005797568502702222,0.0030698313206664056,0.0028639280003777997,0.005423321990974411,0.007880481621954611,0.00021281895209939998,0.00015233360092813334,0.005440443341740766,0.005434610300217133,0.000991511620453111,0.001473390641610311,5.61554509878e-05,1.87184836626e-05,9.864535963449444e-05,7.488543046605555e-05,8.137027543837777e-05,1.87184836626e-05,0.0008780616391509,0.0,0.0044794647141243055,0.0018147576563048,0.0003082740609017167,0.0005737268559555389,8.137027543837777e-05,7.48739346504e-05,0.002673530592774394,0.005926069795303922,1.87184836626e-05,2.0417330229894446e-05,0.0011043075282990945,0.0005241175425528,1.87184836626e-05,2.0417330229894446e-05,0.18702059187755882,0.12469257877846746,0.00011736384329709443,0.00011232239779125556,0.0,2.000560156843889e-05,0.00035097802160699446,0.0003988249134629389,1.87184836626e-05,5.44681002361611e-05,0.002581730711277078,0.0022097365459250447,0.0018619378394894223,0.0005053990588901999,0.004345604348939983,0.0016846635296340002,0.00054198247971975,0.0004492436079023999,0.0005241175425528,0.000467962091565,0.00029131124169914447,0.00019876889777854998,0.003507249756571783,0.006948625205292166,0.0007401267454843889,0.0002246218039512,0.004407983425042406,0.0021651651560897944,0.20640951852755396,0.13777792100986916,0.0010896918047149332,0.0003369327059268,1.0,1.0
2352.0,0.012681897557626255,0.007062531721611339,0.015206071804420327,0.0053901230541065,0.004694966308298272,0.0026180497819325277,0.00025011702844225,0.0002620587712764,0.003090267856635789,0.0013434217426849056,0.0001497478693008,0.00010893246187363333,0.013310248201810128,0.004636061286216922,0.0017075735967747388,0.002714180131077,0.007066371286683966,0.008573065517470816,9.039638211380001e-05,9.139525787365555e-05,0.006607624732897811,0.005882352941176467,0.0012728568890568001,0.0009985475671750168,0.0,0.0,0.0002588091891333889,0.00012883222519885555,3.74369673252e-05,9.3592418313e-05,0.0004949467058085278,0.00035565118958939997,0.007049612147963288,0.003314568527997233,0.0002620587712764,0.0003086419753086389,0.0001819586600851611,0.0,0.0037447491281196723,0.003917783846366339,6.925635096459444e-05,7.267677421105556e-05,0.0019134762980122279,0.0011979829544064,6.992559630505555e-05,0.0,0.09476763739469013,0.07428528520819616,5.3681281815127776e-05,0.0001491847959504722,1.87184836626e-05,0.0,0.0002059033202886,0.00012708787218591112,0.0,5.505687076812778e-05,0.0026205877127639995,0.0017610748002904835,0.0010541442468779113,0.0005802729935406,0.003098011159065011,0.0023959659088128005,0.0007731962456310443,0.0009546426667926001,0.0009602103359491721,0.0012915753727194,0.0003556511895894,3.631082062454444e-05,0.006145839377485677,0.0058776038700564005,0.00026689930043957775,0.0,0.001778255947947,0.0018155410312273054,0.17015995435197023,0.0665777590378534,0.0010133359973643168,0.0005560616087796444,1.0,1.0
2353.0,0.009036781526341924,0.0051101398059492445,0.011102886888626028,0.0050828517410349,0.001864143383149222,0.0006446140797285834,0.00014102402696681668,0.00018430864809736668,0.002057386048934917,0.0020590332028859997,0.00016244314489928334,0.0001310293856382,0.011512527662677971,0.012466510119291618,0.003287847790739983,0.002975652878280406,0.007929635503937549,0.007355771821388262,0.00014478908281375,0.0001511290801228389,0.005181936322287199,0.005241175425528011,0.0011208576998050666,0.0011605459870812,0.0,3.74369673252e-05,5.5711821126366665e-05,3.74369673252e-05,4.0268350053427774e-05,1.87184836626e-05,0.0003510896195679389,0.0003693647850480278,0.006018275695112055,0.006364284445284005,0.00024366471734892775,0.000374369673252,0.00021156608574505553,0.00012539077546547776,0.007083410531139968,0.0064471570946066275,1.6244314489927778e-05,5.61554509878e-05,0.0008944945470519222,0.00042291927917205,0.0,5.61554509878e-05,0.0,0.03603875221096639,0.00012518333942828887,5.61554509878e-05,4.873294346978334e-05,1.87184836626e-05,0.0001786874593892111,0.00037436967325200004,1.87184836626e-05,5.891787263188333e-05,0.002290448343079922,0.0020777516865486,0.0009093090262666333,0.0012792093628670445,0.0038821369764139224,0.003518567864721867,0.0012665651317421112,0.0007721366718396777,0.000561554509878,0.0008048947974917999,0.0003086419753086389,0.0002246218039512,0.005687949060871899,0.004852560818665512,0.0004298961323815666,0.00024247903187596108,0.00082846003898635,0.0018531298825974,0.0,0.07964460057764373,0.0007559339764121722,0.0005712229856323055,1.0,1.0
2354.0,0.003784275557087833,0.005283562311221145,0.006667432750191189,0.0062899687513657,0.0018812034310724613,0.0012816496881896443,0.0003346345151435222,0.00023798235770696667,0.0013641511165865222,0.0014499308652168666,0.00011371020142949446,0.00010642826734780556,0.004230377307747606,0.0085311188383378,0.0031072682879916057,0.0008797687321422,0.00776817071997901,0.005072709072564605,0.00012113270894751111,0.00010129392773388332,0.005393112410656267,0.007107693109523617,0.0008771929824561388,0.0015663662675474445,3.74369673252e-05,0.0,5.590009645632222e-05,0.00010159504216193889,0.00014796038758047223,3.565099068958889e-05,0.0007267012539322223,0.00029856847927249444,0.0010669535687682001,0.00501516203245395,0.00014619883040935556,0.00014643240447996666,0.00013026332204377222,0.00012209950246015,0.0017221004969591998,0.0008995116936520167,1.87184836626e-05,0.0,0.0010843952797734222,0.0011934151997834723,3.74369673252e-05,2.141694508695e-05,0.09830552056743819,0.054227848924571005,9.3592418313e-05,9.707207290869999e-05,0.0,1.87184836626e-05,0.00019493177387913888,0.0005967465921615889,5.61554509878e-05,0.0,0.001981806367771278,0.002737077208373328,0.002532946051539855,0.0015427812001369387,0.005139489265072739,0.0032476750219787446,0.0008797687321422,0.000467962091565,0.0006551469281909999,0.0008236132811544,8.122157244963888e-05,0.00028516329953905,0.0037878505205284777,0.002169840867592333,0.0004828502572554723,0.0002923518320591611,0.002485380116959061,0.002535985942933294,0.13474548888461244,0.10132407401702806,0.00054130389902655,0.00034314935314012777,1.0,3.0
2355.0,0.005034639544567361,0.0069084198422786226,0.006725318704696955,0.006612054290287694,0.0037543018436906337,0.0038716341052365166,0.00033489463565601667,0.00027356232161415554,0.0019809990462930777,0.0019986629605879725,0.00011371020142949446,0.0002246218039512,0.010630097763128926,0.012217010007275271,0.0032882052474631556,0.0033785586892059113,0.008623724793755323,0.0069632427239807605,5.366837241365556e-05,7.239976547772779e-05,0.0050194931773879115,0.0062519735433084166,0.0008934372969460667,0.0009172056994674,0.0,1.6244314489927778e-05,0.00014951033627519445,3.680297440333889e-05,7.48739346504e-05,0.00016244314489928334,0.0005008134007809445,0.0005630759087870334,0.005296401399609945,0.006272201120164966,0.0004710851202079223,0.0005053990588901999,0.00018616580149060556,0.0002116752618290278,0.006124984274570906,0.00617865290556335,5.3681281815127776e-05,3.6095886088483335e-05,0.0004841329873891222,0.0008004205314096611,1.8705574261127777e-05,1.87184836626e-05,0.0866367808981384,0.13092927739884164,5.56459334201e-05,9.196101208118333e-05,1.6244314489927778e-05,1.87184836626e-05,0.0002761533463287833,0.000467962091565,1.87184836626e-05,3.5995924153811105e-05,0.0024041585445094167,0.0020215962355607997,0.0012601189498644277,0.0014406656053428943,0.0029654053670896945,0.005528625880521022,0.0009490379735479556,0.0010910039561842777,0.001216701438069,0.0008984872158048,9.746588693956668e-05,0.0001497478693008,0.007531466349025761,0.008312703832730839,0.0009808702476285108,0.00026887409789939996,0.0025178687459389165,0.0029200834513656,0.11668477201986767,0.2314412232202143,0.0003743180356461167,0.0005475443124694222,1.0,1.0
2356.0,0.0045875647543711165,0.0022712938722277277,0.005465370851345033,0.003963225499845144,0.00322796388396805,0.003912693667894094,0.0007277909983996277,0.0009712295159294999,0.00056994469593925,0.00033202539777857777,3.74369673252e-05,0.0003248862897985667,0.0072611474165788165,0.005170657578078611,0.003825140100603683,0.0045733201166974335,0.009815774971009756,0.010483537075379655,5.458903758007778e-05,1.87184836626e-05,0.0002994957386016,0.0030701754385964886,0.0,0.00037361923326835553,0.0,3.74369673252e-05,0.00014326752132517222,0.00018889191248013887,9.352650742855555e-05,1.87184836626e-05,0.0005285154411781667,0.0011503919100181667,0.0041723702865068,0.0034852690279921616,3.74369673252e-05,0.0003086419753086389,0.0003087386470127945,0.0002097862938925333,0.0038114750845416553,0.002196415347496178,1.7152070254877776e-05,0.0,0.0005271410978577389,0.0011024982713812,0.0,0.0,0.31214630704847074,0.3532367348599512,3.644699852521667e-05,7.121271421089444e-05,0.0,0.0,1.87184836626e-05,9.746588693956668e-05,0.0,1.87184836626e-05,5.61554509878e-05,0.00094217024041585,0.0014157056272506832,0.0031743392605299617,0.005782016482457744,0.007371757845322445,0.0011709749501894445,0.000816543718303611,0.0011792644707438,0.0011605459870812,0.0,0.0002761533463287833,0.005379534511184939,0.0020795329199385054,0.0021508405656474106,0.00155022356921705,0.0001684663529634,0.003053931124106561,0.3989381833547223,0.3746902297702483,0.00046176861299986115,0.0002059033202886,1.0,2.0
2357.0,0.0030201618639055443,0.0032518273031403888,0.01085680061688479,0.0028981911647546947,0.0038355843493878996,0.00196521196442015,0.00036795728819745557,0.0005962382219483555,0.0009107400783455222,0.0008486647828857834,0.00016244314489928334,0.00024318537479615555,0.013372730508181262,0.00452179095979265,0.004034382645420877,0.0017550842379147,0.012266674363063444,0.004011668611471217,5.6338540959588886e-05,3.7424057923727785e-05,0.005035737491877839,0.0052004852890323115,0.0007797270955165667,0.0006547209179424833,5.852059925093333e-05,2.0048919363244444e-05,9.624967745746111e-05,0.0001497478693008,1.950686641697778e-05,7.48739346504e-05,0.00021142199956925,0.0010401600870481667,0.007436151746130362,0.0021753669133551,0.00019493177387913888,0.00028060943271988333,8.890519722884444e-05,0.00011659007353520555,0.005124001855249828,0.0005989914772032,7.861674568275555e-05,3.772483178286667e-05,0.0001497478693008,0.0008610502484796,0.0,1.9006348120266667e-05,0.15426271866555666,0.16222031570391338,5.521474510297778e-05,3.74369673252e-05,0.0,3.7411148522255555e-05,0.00024366471734892775,0.0003928428782866611,7.83195765492389e-05,3.74369673252e-05,0.0014619883040935665,0.002095166320662711,0.0013511958698169723,0.0027353747184337886,0.003425326078212789,0.00653086605942545,0.0008947480044753943,0.0009172056994674,0.0016846635296340002,0.0001684663529634,0.00011371020142949446,0.0003554188203629333,0.006386047395124245,0.0009172056994674,0.0010917769274291279,0.001381388467268739,0.002063027940220922,0.0032549377436557002,0.22875543343107946,0.16655385474970044,0.0005496402337274222,0.0003369327059268,-1.0,-2.0
2358.0,0.00817879036742245,0.007750060861096256,0.006113887380520544,0.008352215806996969,0.0020000613721013333,0.005157895979181972,0.000356492304895,0.0005081083945752723,0.0015420763828480166,0.0015779739672068945,0.0001786874593892111,0.00013553701441925,0.012071568476283089,0.006882864632627678,0.002021685874136972,0.0035066061359699274,0.006337168389651667,0.007598829665829389,8.921057957583332e-05,3.484377184893333e-05,0.005246913580246911,0.004870524062050866,0.0007797270955165667,0.0007676646306865555,2.1301976823444443e-05,3.692625826225e-05,0.00021211786913181668,0.00012556547082300554,1.8902877017877778e-05,7.251597995062221e-05,0.0005182416875615111,0.0005442660490934889,0.006341114972631299,0.0045616801598046,0.0006985055230669222,0.0002523555451759,0.00018396731192849442,0.00022078594899114446,0.0038421117250045833,0.003919176285320351,5.672195059597778e-05,1.668836153666111e-05,0.000765329258069211,0.0010364740157606056,1.87184836626e-05,6.638644062756667e-05,0.0,0.14644176427356148,7.48739346504e-05,7.331618893347222e-05,0.0,0.0,0.00024366471734892775,0.0001335068922933111,1.87184836626e-05,0.0,0.0015432098765432055,0.001674926520044239,0.0014112665793598888,0.0018724215890131444,0.0037148144811341,0.0052392340310971446,0.0007197617072326445,0.0011223019491450555,0.0008797687321422,0.0014600417256828,0.00025990903183885556,3.3376723073327776e-05,0.004932863692293806,0.006679030391671211,0.00030198904916028886,0.0005093015460672167,0.0022742040285899886,0.0017563382056016222,0.03875089788665835,0.19674480834282193,0.0002824367951365389,0.0008719917209616444,-1.0,-1.0
2359.0,0.010495754041768762,0.00731892711207661,0.010911480615924738,0.008842422242932333,0.005924684963025307,0.0025477738017625554,0.00029383254935451116,0.0004083570492917778,0.0008354707099423055,0.0011182544869772224,0.00022742040285899444,0.00011371020142949446,0.00912245873561475,0.010079639748346076,0.0038881652363722888,0.0031800001740865057,0.013164782383712971,0.006270692026971011,0.00012367697129104998,0.00010697694895269443,0.0047270955165692,0.005003248862897983,0.0007472384665367111,0.0009584145549057778,3.746160185809445e-05,0.0,0.00023281822678707778,0.00014624070389485,3.553281455423889e-05,1.87184836626e-05,0.0007814769814983944,0.0006183285063255334,0.0063964464420212495,0.00475093199297005,0.00022742040285899444,0.0005198180636777111,0.00022679648263425,0.00013492972331045555,0.004551930091430922,0.0026834917766298113,5.6161159147233335e-05,0.00013043293562683332,0.0009703777892617833,0.0011043905360934,3.744928459164444e-05,5.400898467746667e-05,0.1667611646097209,0.07688586059125892,9.206544886022223e-05,8.864407996765556e-05,4.873294346978334e-05,1.6244314489927778e-05,0.00021117608836906666,0.00016244314489928334,6.074532241842778e-05,5.61554509878e-05,0.0015269655620532778,0.002063027940220922,0.0024037737994037555,0.0016953664604380054,0.006937515021334006,0.004387090047408522,0.0015305346487646278,0.0007397717070220445,0.0013290123400446,0.0003930881569146,0.00024366471734892775,0.0005198180636777111,0.007052015959350583,0.004356172103756439,0.0006302345229384056,0.0003527765301848833,0.002469135802469133,0.0015919428200129944,0.2384594802931377,0.11034343712183493,0.0005399957407725833,0.0005200930193864721,0.0,0.0
