Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2288.0,0.006220462389852,0.013296525429423604,0.003202394175334539,0.013231731124088545,0.0012711561557864498,0.0026122413437754946,0.0002427602334183389,0.00021264997367950554,0.0012350102285211056,0.002713920909238622,7.48739346504e-05,7.48739346504e-05,0.008764891988293711,0.015737559686250138,0.0028121083993868107,0.0017018779342723,0.009398280834238477,0.007346026510998656,0.00013997226403830555,0.00011240390260988888,0.0029575204186908055,0.003500356444906206,0.00048668057522759995,0.0008048947974918,1.87184836626e-05,0.0,9.359241831300001e-05,0.00016436134629191669,3.74369673252e-05,0.0,0.0002246218039512,0.0004305251242398,0.004281903129193044,0.0090912483680492,0.0003556511895894,0.0001123109019756,0.00019183345173623886,7.740392967198889e-05,0.005116603241754628,0.004706924283663517,5.948282270438333e-05,6.128979060172222e-05,0.0004492436079024,0.0015161971766706002,0.0,0.0,0.11600458318645947,0.025730994152046785,2.2045855379183334e-05,7.726173833276666e-05,0.0,1.87184836626e-05,0.0002059033202886,0.0002620587712764,1.87184836626e-05,0.0,0.0007861763138292,0.0011418275034186,0.0010107981177803998,0.0012131629245359333,0.0017221004969592,0.003527177871632211,0.000655146928191,0.0009809511355199666,0.00093592418313,0.0007113023791787999,3.74369673252e-05,0.0001310293856382,0.006898512646128467,0.0037613032634806606,0.0002994957386016,0.0001497478693008,0.0010482350851056,0.0013851677910323998,0.16790579151070759,0.07092412862646734,0.00058959812118535,0.0006004776512352167,0.0,0.0
2289.0,0.0036013242940504,0.003712320723700333,0.0031171584429125947,0.004684232548679267,0.0019050492623750056,0.004621989574974334,0.00079140877858985,0.0014132658571951889,0.0006210545594155778,0.00018718179095537224,0.00020102339181286112,0.00029693096844785,0.005582354848202556,0.0061998810713657666,0.0038162878947999948,0.005998997477727777,0.006307185825640388,0.011227454131826181,0.0002163258788439722,9.093109788476667e-05,0.004111842105263155,0.0029693096844785444,0.0008771929824561388,0.0004708137714386389,0.0,3.6788734891227774e-05,9.359241831300001e-05,0.00024338996358583894,5.61554509878e-05,0.00011502588882054444,0.000655146928191,0.0019371417160051053,0.003449414192058216,0.003855019772760827,0.0006030701754385945,0.00036781429300768886,0.00014537830295770554,0.0003637164576745,0.0016963337143761446,0.0018035371065029944,7.48739346504e-05,1.87184836626e-05,0.0009151676291966166,0.0013062260065098276,0.0,3.8651998814066665e-05,0.17605671884608126,0.33578115862644065,7.385489951500555e-05,4.015164960307778e-05,1.8274853801166667e-05,3.477656059815556e-05,0.0003654970760233889,0.00024343592418709446,1.87184836626e-05,4.136729022607778e-05,0.0016630116959064278,0.0010833941919969445,0.0023294893807189387,0.004740721004034761,0.005427929339968928,0.010962628157111671,0.0005802729935406,0.00125137749658835,0.0,0.000842331764817,0.00040204678362572776,0.0007329681792883334,0.0035626954098543612,0.004333696699327722,0.0013815293476943501,0.0019343923562975282,0.004075292397660817,0.0032033385485476947,0.1911251802707327,0.3928876912027786,0.0003734584745063222,0.0005278822577135944,-1.0,-2.0
2390.0,0.0,0.013569520291312996,0.0,0.013069776264825356,0.0,0.0028413051043169944,0.0,0.0003264636219148445,0.0,0.0013900718056311055,0.0,0.0001123109019756,0.0,0.012815760677771083,0.0,0.003087349624697672,0.0,0.00523251396309915,0.0,7.591204969176667e-05,0.0,0.0033693270592680003,0.0,0.00048668057522759995,0.0,0.0,0.0,0.00013516047824724446,0.0,0.0,0.0,0.00039342184110107776,0.0,0.007473890034148351,0.0,0.0004492436079023999,0.0,0.00019296005315138888,0.0,0.0023785789702610166,0.0,6.0223467712916664e-05,0.0,0.0008732293162598166,0.0,6.174708331076111e-05,0.0,0.07344506056001977,0.0,0.0001361363649237,0.0,1.87184836626e-05,0.0,0.0001684663529634,0.0,3.74369673252e-05,0.0,0.0011418275034186,0.0,0.0017280791919221834,0.0,0.005751990031011584,0.0,0.0012863382274414777,0.0,0.0009643817847371555,0.0,0.0001497478693008,0.0,0.002574748586353883,0.0,0.0009234395993842722,0.0,0.0012915753727194,0.0,0.09997461151087962,7.48739346504e-05,0.00044820301640888894,0.0,0.0
2391.0,0.010780745191600728,0.008335651043725807,0.009781485951143223,0.005897855822748939,0.0033007825999766946,0.0012711561557864498,0.00035938433743712785,0.0002427602334183389,0.00162452742164525,0.0014970689997975055,0.00016244314489928334,7.48739346504e-05,0.011815526055730084,0.011198294864431716,0.0019841592682356,0.0028121083993868107,0.0052138991259362,0.009398280834238477,8.864407996765554e-05,0.00013997226403830555,0.005523066926575695,0.0029575204186908055,0.00094217024041585,0.00048668057522759995,0.0,1.87184836626e-05,0.00011324418893752778,9.359241831300001e-05,3.74369673252e-05,3.74369673252e-05,0.0004913470100372611,0.0002246218039512,0.007375663485897789,0.005835537273188844,0.0004385964912280666,0.0003556511895894,0.0001328959595620611,0.00019183345173623886,0.005351212641333467,0.005884061071921227,3.847337642351111e-05,7.820130636698333e-05,0.0015477278237763501,0.0007113023791788,0.0,0.0,0.0966923260934936,0.11600458318645947,3.496279815252778e-05,2.2045855379183334e-05,1.6244314489927778e-05,0.0,0.0003573749187784222,0.0002059033202886,3.886921110385555e-05,3.74369673252e-05,0.0019655620532813504,0.0007861763138292,0.001312107685881928,0.0012541384053941999,0.004094417765180056,0.002339810457825,0.0004211395101965278,0.000842331764817,0.0007300208628414,0.0012167014380689998,0.00025990903183885556,3.74369673252e-05,0.00566285489361629,0.006898512646128467,0.0001123109019756,0.0002994957386016,0.0026315789473684167,0.0010482350851056,0.10963042558074704,0.16790579151070759,0.0004204001032491611,0.0007019090231609501,1.0,1.0
2392.0,0.006862341600856688,0.0,0.010712591222043516,0.0,0.003897236114239745,0.0,0.00033154903923215,0.0,0.001422110462230878,0.0,0.0001498464074323778,0.0,0.01232809758132509,0.0,0.002206196412575211,0.0,0.009251837046192516,0.0,7.489856918329444e-05,0.0,0.005113508653630028,0.0,0.0008803476436652388,0.0,0.0,0.0,0.00012360304248745557,0.0,8.533879501621111e-05,0.0,0.00045366608204045557,0.0,0.0068532333373753605,0.0,0.0005244624260133334,0.0,0.00012697147255513334,0.0,0.003722071178439222,0.0,1.6244314489927778e-05,0.0,0.0009756032000938834,0.0,5.616776825424444e-05,0.0,0.060536771771135714,0.0,5.433509203748333e-05,0.0,3.746160185809445e-05,0.0,0.00037461601858095,0.0,9.761082297030555e-05,0.0,0.0017419644864014332,0.0,0.0008032748854020999,0.0,0.0026713878491272224,0.0,0.0006121132999005722,0.0,0.0005989914772032,0.0,0.0004682700232261889,0.0,0.004803997980398573,0.0,0.0005429233206535222,0.0,0.0020041956994081055,0.0,0.11924765924080538,0.0,0.00046895408011828895,0.0,1.0,2.0
2393.0,0.0060994579645915,0.0,0.006357534755871155,0.0,0.004504502484830228,0.0,0.0004528600504331444,0.0,0.0006259978358161833,0.000374369673252,0.0002572016460905333,0.0,0.008042779367655704,0.0012354199217315999,0.003032365713396961,0.0,0.007173712522701912,0.0,0.0001437429975403667,0.0,0.004060784597133494,0.0,0.0006188556578738443,0.0,0.0,0.0,0.00010811979673477777,0.0,3.603993224492222e-05,0.0,0.0008811610415329221,0.0,0.0047327946402873,0.0006177099608657999,0.00029149519890260555,0.0,0.00016369833057131668,0.0,0.003433822000677522,0.0,3.679854703056111e-05,1.87184836626e-05,0.0008503664484491167,0.0,2.191540653078889e-05,0.0,0.24082170490944887,0.0,3.448080310043333e-05,1.87184836626e-05,0.0,0.0,0.0003429355281207111,0.0,2.191540653078889e-05,0.0,0.0015494967055694668,0.0,0.0023591385568309613,0.0,0.006905670378772195,0.0,0.001011045035464522,0.0,0.000467962091565,0.0,0.0006344307270233167,0.0,0.005020233919500499,0.0,0.0010966180612936112,0.0,0.002935242179945222,0.0,0.30913160228671893,0.0,0.00033334975241582223,0.0,1.0,2.0
2394.0,0.0023703992088411666,0.008869637122266232,0.0035534627626788388,0.009956520289762695,0.0018931366888372608,0.0033244672679308166,0.00035125446070433336,0.0004913465468032278,0.0015345040897009777,0.002120142332879361,0.00025850973238495555,9.746588693956668e-05,0.007767606283004467,0.013645405282180988,0.0013430848145610944,0.003160279008241539,0.007757945240366132,0.008184602709025412,0.0,0.0002012413875736611,0.009259665581312816,0.005328135152696555,0.0014525176376513943,0.000990903183885639,1.809037953616111e-05,0.0,5.6727090781988895e-05,5.888880582858333e-05,3.74369673252e-05,4.5296009421566664e-05,0.00043052512423979994,0.0004993982599504778,0.004532541575202867,0.007456791453346417,0.0009256014961907945,0.0005685510071474944,0.0001672101447105222,0.0001528944942038611,0.003824317013038139,0.003540676592538167,1.87184836626e-05,5.322298127717222e-05,0.0010669535687682001,0.0006334280450585388,1.6881056078866665e-05,2.008516108298889e-05,0.06774653304569292,0.1598366377983841,5.305223561452222e-05,5.345665819099445e-05,4.873294346978334e-05,1.6244314489927778e-05,0.00035597561932452777,0.0003248862897985667,1.87184836626e-05,2.0522924106222223e-05,0.0035170464578396054,0.001803118908382061,0.0009172056994674,0.0016548725696702833,0.0013290123400446002,0.0031579259921482336,0.0003930881569146,0.0010461638072140613,0.00037436967325200004,0.0009172056994674,0.0004432203998382833,0.0001786874593892111,0.004840160573538556,0.005878749086189094,0.0005615545098780001,0.0003004248601799222,0.0034626147360408335,0.003492527615334628,0.10583853344529882,0.19456582683828325,0.0006903688020401444,0.0007031049383396334,-1.0,-1.0
2395.0,0.003070925835962028,0.004780588764794199,0.0069912766479763334,0.004277704429993794,0.0025686034480249223,0.0019050492623750056,0.0005133198122021333,0.0007914087785898499,0.0009660251775702334,0.00043386972278957773,1.87184836626e-05,0.00020102339181286112,0.005822607802818328,0.006967522639234956,0.0013851677910323998,0.0038162878947999943,0.009264258572818934,0.006307185825640388,3.814350308761666e-05,0.00023504436250657219,0.000280777254939,0.004111842105263155,7.48739346504e-05,0.0008771929824561388,3.8850038850033334e-05,0.0,0.00031759216014311665,0.0001497478693008,5.61554509878e-05,5.61554509878e-05,0.0008098405478287334,0.000842331764817,0.0031808879212956165,0.004216872022224816,1.87184836626e-05,0.0006030701754385945,0.0001310293856382,0.00014537830295770554,0.0025251791930556112,0.0027445687994817444,0.0,3.74369673252e-05,0.00144697552811955,0.0009151676291966166,1.6683350016683334e-05,0.0,0.15507827438587768,0.20823379226209074,0.0,7.385489951500555e-05,0.0,1.8274853801166667e-05,3.74369673252e-05,0.0003654970760233889,1.87184836626e-05,1.87184836626e-05,0.0001310293856382,0.0016630116959064278,0.002936333773901244,0.002572829668332739,0.0066348310737924625,0.006026920817172128,0.0009172056994674,0.0005802729935406,0.0008984872158047998,0.0002994957386016,1.87184836626e-05,0.00040204678362572776,0.0023253439920106556,0.004573493527634761,0.0004288922714432333,0.00138152934769435,0.0002246218039512,0.004075292397660817,0.20386509452751783,0.23088323957009527,0.00024757950218831106,0.0003734584745063222,1.0,1.0
2396.0,0.014382197481854406,0.006746442633632011,0.014729209817096543,0.006139662641332811,0.0026122413437754946,0.0012354961477768444,0.00021264997367950554,0.00018115469892140558,0.002975979680515022,0.001065571593415489,7.48739346504e-05,0.0002604259184798333,0.018114807111400344,0.008835124288747212,0.0017018779342723,0.0022087810721868,0.007346026510998656,0.0063268474779588114,0.00013112238627248888,9.359241831300001e-05,0.003500356444906206,0.008989580881244377,0.0008048947974918,0.0016663235974215833,0.0,0.0,0.00018307982995451668,9.359241831300001e-05,0.0,5.61554509878e-05,0.00043052512423979994,0.00045389177025428336,0.0105138531264068,0.004810650301288206,0.0001123109019756,0.0008980612055562832,9.612241333458889e-05,3.542692142366667e-05,0.004706924283663517,0.0036351542538373446,6.128979060172222e-05,3.74369673252e-05,0.0015161971766706002,0.0005241175425528,1.87184836626e-05,1.87184836626e-05,0.025730994152046785,0.0374937343358396,9.598022199536666e-05,9.158237241146667e-05,1.87184836626e-05,0.0,0.0002620587712764,0.0005326603579858167,0.0,1.87184836626e-05,0.0011418275034186,0.0028101625050869334,0.0012131629245359333,0.0010515012721047778,0.003527177871632211,0.0027133003920180557,0.0009809511355199666,0.0006177099608657999,0.0007113023791787999,0.0007113023791787999,0.0001310293856382,0.0005289923715433334,0.0037613032634806606,0.003977991263213678,0.0001497478693008,7.48739346504e-05,0.0013851677910323998,0.003320460122366839,0.07092412862646734,0.08221168516659147,0.0006004776512352167,0.0004852985998748889,-1.0,-2.0
2397.0,0.003712320723700333,0.006819714507736728,0.004684232548679267,0.007746738541760939,0.003955250828443178,0.0024820840179568277,0.0013308497195243722,0.0,0.00018718179095537224,0.0005103082261686056,0.00029693096844785,0.00018116162856188334,0.006199881071365767,0.007053436442602949,0.0041764698090405615,0.0008048947974917999,0.008143670324487588,0.0041367848894346,9.093109788476667e-05,0.00010488839445758333,0.0029693096844785444,0.005312641278190266,0.0004708137714386389,0.0010731996260540501,1.8768768768766667e-05,0.0,0.00024338996358583888,9.359241831300001e-05,0.00011502588882054444,1.87184836626e-05,0.0019614483399888,0.00024334028761380003,0.003855019772760827,0.0030688976559320835,0.00036781429300768886,0.0005035737491877833,0.00029163659318465,5.61554509878e-05,0.0018035371065029944,0.0019121990099499112,1.87184836626e-05,5.273903207383889e-05,0.001306226006509828,0.0005428360262154,3.8651998814066665e-05,1.6244314489927778e-05,0.33272058667510157,0.04448497067667467,4.015164960307778e-05,5.61554509878e-05,3.477656059815556e-05,3.2488628979855556e-05,0.00024343592418709446,0.00042730051508348333,4.136729022607778e-05,3.572875786821667e-05,0.0010833941919969445,0.0017854752944382333,0.004412311998510677,0.0008984872158048,0.01027954945938049,0.0017221004969591998,0.0011668658062971222,0.000748739346504,0.000842331764817,0.0008236132811544001,0.0007329681792883334,0.00044354482957341114,0.003216458799734978,0.0014118527590664721,0.0015325064512033166,0.0,0.0032033385485476947,0.0019539416474016334,0.3820717169294956,0.05942221967565485,0.0006214746760265944,0.00023309103087191664,1.0,5.0
2398.0,0.006689104832638256,0.0030760094893939388,0.007511273935044723,0.005432191673392195,0.0057621831354763555,0.0025485196786036333,0.0002734779027996167,0.0007879915288102054,0.0024074628297217886,0.00081953470315075,0.00016244314489928334,0.00030030030030029996,0.012826232620778755,0.006318524412843083,0.002991409923396344,0.0030161704501435,0.009147042060563833,0.006343324005232384,6.807279435330555e-05,5.680105082312778e-05,0.005717998700454838,0.005268696629077967,0.0008771929824561388,0.0005981631861053334,0.0,4.144059227427778e-05,9.372549744495556e-05,0.00023295244919356112,9.372549744495555e-05,1.87184836626e-05,0.0003565827435130889,0.0010339154066184054,0.007386306666316906,0.0034423325031144552,0.0006172839506172833,0.00028565208392953336,9.173961636125001e-05,0.000187184836626,0.004893992742787966,0.00331225924683395,1.6244314489927778e-05,0.0,0.0012236480202569779,0.0010785743658041002,8.36957416223111e-05,1.87184836626e-05,0.12493391862835707,0.10907319482491104,3.4012458116883335e-05,0.0,3.2488628979855556e-05,0.0,0.00021117608836906666,0.00010010010010010001,3.652475146886667e-05,1.87184836626e-05,0.0020142949967511333,0.0020683331212193834,0.001069615151407311,0.0022926973160937053,0.0033236242865834834,0.006195184227171012,0.0010701474679351332,0.0010482350851056,0.0007300208628414,0.0012541384053942,8.122157244963888e-05,0.00011881858376270002,0.005182289484690861,0.0022525068415245944,0.0003382634972463555,0.0010178997159690055,0.001981806367771278,0.00271451122372885,0.17188213833865187,0.08896005990375024,0.0005199826665159389,0.00034623959690775,1.0,1.0
2399.0,0.011240777748356377,0.0038635694182440833,0.011035889288082617,0.0026018692291014055,0.0032608399545025887,0.0020811236962665165,0.00034271419211187777,0.0006450144833256833,0.0012768877762691444,0.000280777254939,0.0001310293856382,0.0001310293856382,0.008353774479970016,0.0029388019350282055,0.0015086607610122222,0.004205245292259089,0.005828248468140822,0.010464369571609178,0.00011167100352494442,3.74369673252e-05,0.004249095791410211,0.0018905668499226054,0.0007674578301666,0.0004492436079024,1.8031663601283333e-05,1.8220910316677776e-05,9.544186252571667e-05,0.00013501654199145,0.0001643923542061611,3.903216990746111e-05,0.0007558240689812167,0.0012417638168451888,0.005862729413075983,0.0017969744316096055,0.0005802729935406,0.000280777254939,0.00013508005486685,0.0001883866486116611,0.004634573526354189,0.0008797687321422,7.48739346504e-05,3.74369673252e-05,0.0010195561197469279,0.0010814311143393445,3.74369673252e-05,0.0,0.029788308269320926,0.1469556834394038,3.855266986593889e-05,7.48739346504e-05,0.0,1.87184836626e-05,0.000187184836626,0.0001497478693008,1.945222533457778e-05,1.87184836626e-05,0.0017033820132966,0.0006738654118536,0.002334727281145367,0.0031045336514414993,0.0062765978333971665,0.007698703022252184,0.0005227840681180611,0.0012427271221122666,0.0001310293856382,0.0006551469281909999,0.00031821422226420003,0.0002246218039512,0.009513467268190978,0.0033411472520444054,0.0003443507700165944,0.001271085346675339,0.0017221004969592,0.0019092853335852056,0.10393299271499434,0.2470572786399113,0.0008389945750615332,9.110455158339444e-05,-1.0,-2.0
2500.0,0.0,0.003712320723700333,0.0,0.004684232548679267,0.0,0.003955250828443178,0.0,0.001330849719524372,0.0,0.00018718179095537224,0.0,0.00027821248478525,0.0,0.0061998810713657666,0.0,0.0041764698090405615,0.0,0.008143670324487588,0.0,0.00010964958154736667,0.0,0.0027821248478525442,0.0,0.0004520952877760389,0.0,1.8768768768766667e-05,0.0,0.00024338996358583888,0.0,0.00011502588882054444,0.0,0.0019614483399888,0.0,0.003855019772760827,0.0,0.00033037732568248887,0.0,0.00029163659318465,0.0,0.0018035371065029944,0.0,3.74369673252e-05,0.0,0.0013062260065098278,0.0,3.8651998814066665e-05,0.0,0.362932219306538,0.0,4.015164960307778e-05,0.0,3.477656059815556e-05,0.0,0.00024343592418709446,0.0,4.136729022607778e-05,0.0,0.0010085202573465444,0.0,0.004412311998510677,0.0,0.01027954945938049,0.0,0.0011668658062971222,0.0,0.000842331764817,0.0,0.0006955312119631333,0.0,0.004077509048214577,0.0,0.0015325064512033163,0.0,0.002903842809946095,0.0,0.42031357905218747,0.0,0.0006214746760265944,0.0,0.0
2501.0,0.004780588764794199,0.0019917367979384887,0.004277704429993794,0.0009791012525743612,0.0019050492623750056,0.0012418830255354054,0.0006416609092890499,0.0002246218039512,0.0006210545594155778,0.0007622897552406833,0.00020102339181286112,0.00025850973238495555,0.006967522639234956,0.0034035448101616666,0.0023936831364423945,0.0,0.004472774426705583,0.00524174745272125,0.00023504436250657219,1.87184836626e-05,0.004111842105263155,0.009259665581312816,0.0008771929824561388,0.0014525176376513943,0.0,0.0,0.0001310293856382,3.74369673252e-05,5.61554509878e-05,0.0,0.0007674578301666,0.0004118066405772,0.004216872022224816,0.0019513133910963945,0.0006030701754385945,0.0009256014961907945,0.00014537830295770554,0.0001310293856382,0.0027445687994817444,0.0010297444208109611,5.61554509878e-05,1.87184836626e-05,0.0006905458252454167,0.0011979829544064,0.0,1.6881056078866665e-05,0.17437205531644726,0.01946385765893514,7.385489951500555e-05,3.376211215773333e-05,1.8274853801166667e-05,4.873294346978334e-05,0.0003654970760233889,0.00035597561932452777,1.87184836626e-05,1.87184836626e-05,0.0016630116959064278,0.0035170464578396054,0.0023107708970563387,0.0011979829544063998,0.005296899954330728,0.0019654407845730005,0.0005802729935406,0.0005428360262154,0.0002994957386016,0.0005802729935406,0.00040204678362572776,0.0004432203998382833,0.004573493527634761,0.0036983330701199557,0.00104459664176755,0.000467962091565,0.004075292397660817,0.0034626147360408335,0.18979616793068813,0.03602417367230494,0.0003734584745063222,0.00045142524331141115,1.0,2.0
2502.0,0.008869637122266232,0.010780745191600728,0.009956520289762695,0.009781485951143223,0.0033244672679308166,0.0033007825999766946,0.0004913465468032278,0.00035938433743712785,0.002120142332879361,0.00162452742164525,9.746588693956668e-05,0.00016244314489928334,0.013645405282180988,0.010449076748360285,0.003160279008241539,0.0019841592682356,0.008184602709025412,0.0052138991259362,0.0002012413875736611,8.864407996765554e-05,0.005328135152696555,0.005523066926575695,0.000990903183885639,0.00094217024041585,0.0,0.0,5.888880582858333e-05,0.00011324418893752778,4.5296009421566664e-05,3.74369673252e-05,0.0004993982599504778,0.0004913470100372611,0.007456791453346417,0.006608205655731189,0.0005685510071474944,0.0004385964912280666,0.0001528944942038611,0.0001328959595620611,0.003540676592538167,0.0042093851379148665,5.322298127717222e-05,3.847337642351111e-05,0.0006334280450585388,0.00154772782377635,2.008516108298889e-05,0.0,0.1598366377983841,0.07554043955475553,5.345665819099445e-05,1.6244314489927778e-05,1.6244314489927778e-05,1.6244314489927778e-05,0.0003248862897985667,0.0003573749187784222,2.0522924106222223e-05,2.0150727441255553e-05,0.001803118908382061,0.0019655620532813504,0.0016548725696702833,0.001312107685881928,0.0031579259921482336,0.004094417765180056,0.0010461638072140613,0.0004211395101965278,0.0009172056994674,0.0007300208628414,0.0001786874593892111,0.00025990903183885556,0.005878749086189094,0.004577182841185489,0.0003004248601799222,0.0001123109019756,0.003492527615334628,0.0026315789473684167,0.19456582683828325,0.10963042558074704,0.0007031049383396334,0.0003268076849361611,0.0,0.0
